Y(p~0) 10156 0.314926836 -0.353999862 -0.0970845404 0 0 0
Y(p~0) 10157 -0.0284539962 0.025915514 0.0866940118 0 0 0
Y(p~0) 10158 0.105055231 -0.146486841 -0.519214528 0 0 0
Y(p~0) 10159 0.133601063 0.167233884 -0.108558499 0 0 0
Y(p~0) 10160 -0.224902113 -0.219204327 0.523532739 0 0 0
Y(p~0) 10161 -0.338049716 -0.0769349816 -0.556590336 0 0 0
Y(p~0) 10162 -0.327190581 0.558075409 0.464967155 0 0 0
Y(p~0) 10163 -0.504582831 -0.133534558 0.552081775 0 0 0
Y(p~0) 10164 0.327294398 0.54337539 -0.078919691 0 0 0
Y(p~0) 10165 0.0242660516 -0.20784261 0.528762139 0 0 0
Y(p~0) 10166 0.280807086 -0.0989777629 -0.534666778 0 0 0
Y(p~0) 10167 -0.433969843 -0.301726871 -0.106338047 0 0 0
Y(p~0) 10168 -0.372565875 -0.359822498 0.458282127 0 0 0
Y(p~0) 10169 -0.188250965 -0.309750971 0.403901094 0 0 0
Y(p~0) 10170 -0.248283 -0.194937617 0.0675154666 0 0 0
Y(p~0) 10171 0.207935927 0.200827336 -0.378265669 0 0 0
Y(p~0) 10172 -0.410423867 -0.37461603 -0.0505428935 0 0 0
Y(p~0) 10173 0.237288949 0.10362547 0.142363288 0 0 0
Y(p~0) 10174 0.492730105 0.334546948 0.373174283 0 0 0
Y(p~0) 10175 0.360585566 0.106284893 -0.0158327291 0 0 0
Y(p~0) 10176 -0.168678925 -0.459634853 0.551851115 0 0 0
Y(p~0) 10177 0.00791093582 0.520636185 0.287122348 0 0 0
Y(p~0) 10178 0.388286025 -0.351408194 -0.325830238 0 0 0
Y(p~0) 10179 0.172680745 0.165243046 -0.0230576929 0 0 0
Y(p~0) 10180 0.538327365 0.323612503 0.392962217 0 0 0
Y(p~0) 10181 -0.524505937 -0.534520601 0.551470515 0 0 0
Y(p~0) 10182 -0.121647003 0.203531503 -0.192578005 0 0 0
Y(p~0) 10183 0.550410737 -0.0919991524 0.0887528448 0 0 0
Y(p~0) 10184 0.00906916571 0.268114374 0.452024461 0 0 0
Y(p~0) 10185 -0.0742942038 -0.12199487 -0.2838654 0 0 0
Y(p~0) 10186 0.0494257733 -0.467888181 0.124861442 0 0 0
Y(p~0) 10187 -0.511394064 0.193654636 -0.33968916 0 0 0
Y(p~0) 10188 0.388985592 0.174552704 0.398916524 0 0 0
Y(p~0) 10189 0.0586580377 0.494325123 -0.00898315324 0 0 0
Y(p~0) 10190 -0.543224677 -0.0522046182 -0.126961785 0 0 0
Y(p~0) 10191 0.245386773 -0.0464139187 -0.523208902 0 0 0
Y(p~0) 10192 -0.177390233 -0.233004175 -0.341417215 0 0 0
Y(p~0) 10193 -0.421676716 -0.0321115497 0.195536104 0 0 0
Y(p~0) 10194 -0.355301878 -0.023303563 0.419650603 0 0 0
Y(p~0) 10195 0.0855576266 0.248656304 -0.476090514 0 0 0
Y(p~0) 10196 0.489181051 -0.217842231 0.526333344 0 0 0
Y(p~0) 10197 -0.408095018 -0.0423437567 0.360551411 0 0 0
Y(p~0) 10198 -0.184613688 0.269670395 0.422339806 0 0 0
Y(p~0) 10199 -0.0298520521 0.109997193 -0.279587109 0 0 0
Y(p~0) 10200 0.444125763 0.508452663 0.340885266 0 0 0
Y(p~0) 10201 -0.354243099 0.44531319 -0.3565066 0 0 0
Y(p~0) 10202 0.0452614486 0.473067187 0.323785919 0 0 0
Y(p~0) 10203 0.476626335 -0.462754687 0.24318949 0 0 0
Y(p~0) 10204 -0.105161632 0.188807855 -0.145413163 0 0 0
Y(p~0) 10205 0.194461002 -0.280343008 -0.209681596 0 0 0
Y(p~0) 10206 0.0191489125 -0.175811441 0.117705596 0 0 0
Y(p~0) 10207 0.327125304 0.197757909 0.543600337 0 0 0
Y(p~0) 10208 -0.45497004 -0.107633348 -0.179402364 0 0 0
Y(p~0) 10209 0.538895604 0.212167307 0.00405212517 0 0 0
Y(p~0) 10210 -0.452298187 -0.0648870495 -0.137883529 0 0 0
Y(p~0) 10211 -0.407871781 0.272790662 -0.412214521 0 0 0
Y(p~0) 10212 0.0479329524 -0.274183953 -0.44143755 0 0 0
Y(p~0) 10213 0.159095772 0.459160468 0.193147318 0 0 0
Y(p~0) 10214 -0.142963776 -0.0858896526 -0.222118733 0 0 0
Y(p~0) 10215 0.0812855082 0.49620361 -0.197462412 0 0 0
Y(p~0) 10216 0.285845258 -0.136504912 -0.505995495 0 0 0
Y(p~0) 10217 0.315161402 -0.357664443 0.341062257 0 0 0
Y(p~0) 10218 -0.440027621 0.316595423 -0.326964964 0 0 0
Y(p~0) 10219 -0.13033585 0.0552361203 0.0615278518 0 0 0
Y(p~0) 10220 -0.223703963 0.33210971 -0.425311542 0 0 0
Y(p~0) 10221 -0.547892448 0.0395313222 0.0775031016 0 0 0
Y(p~0) 10222 0.245001125 -0.539796999 0.339861462 0 0 0
Y(p~0) 10223 -0.558417575 0.303561455 -0.276916126 0 0 0
Y(p~0) 10224 0.411711236 -0.430262195 -0.205342928 0 0 0
Y(p~0) 10225 0.17089061 -0.162539478 0.459682262 0 0 0
Y(p~0) 10226 0.103202378 -0.491638641 0.360266602 0 0 0
Y(p~0) 10227 -0.140730262 0.358405876 0.167219691 0 0 0
Y(p~0) 10228 -0.24373765 0.0122433535 -0.402873735 0 0 0
Y(p~0) 10229 -0.02764248 -0.303021185 0.382061501 0 0 0
Y(p~0) 10230 -0.412985171 0.376064709 0.295596487 0 0 0
Y(p~0) 10231 0.0117630673 0.536688725 -0.210910058 0 0 0
Y(p~0) 10232 0.206901345 -0.498761121 -0.196547513 0 0 0
Y(p~0) 10233 -0.214025896 0.493054228 -0.0179274102 0 0 0
Y(p~0) 10234 0.31816286 0.0020017236 8.09047732e-05 0 0 0
Y(p~0) 10235 0.415658127 -0.545124066 0.51077736 0 0 0
Y(p~0) 10236 0.510758288 -0.19557721 0.206122346 0 0 0
Y(p~0) 10237 0.21220513 -0.512334223 -0.0699833262 0 0 0
Y(p~0) 10238 -0.198753387 -0.473197139 0.131093751 0 0 0
Y(p~0) 10239 0.178425863 -0.0594924123 0.272334421 0 0 0
Y(p~0) 10240 0.240469703 -0.0621104587 -0.421282317 0 0 0
Y(p~0) 10241 0.0423889067 0.278065275 -0.0668006104 0 0 0
Y(p~0) 10242 0.0417798698 -0.0697513847 0.251363074 0 0 0
Y(p~0) 10243 0.295865783 0.144091217 0.450178145 0 0 0
Y(p~0) 10244 0.0625363726 0.336360595 -0.316037421 0 0 0
Y(p~0) 10245 -0.00540926707 -0.495692834 -0.243943443 0 0 0
Y(p~0) 10246 0.191950918 0.359957366 0.369558117 0 0 0
Y(p~0) 10247 -0.0344404102 -0.176855882 0.228249744 0 0 0
Y(p~0) 10248 0.497524753 0.0213109332 0.0562356671 0 0 0
Y(p~0) 10249 -0.16757872 -0.311052945 -0.233756113 0 0 0
Y(p~0) 10250 0.238050209 0.348052761 -0.496044619 0 0 0
Y(p~0) 10251 -0.50097919 -0.370952359 -0.254637466 0 0 0
Y(p~0) 10252 0.255414209 0.0400367919 0.297660053 0 0 0
Y(p~0) 10253 0.378021181 -0.0300367968 0.33854425 0 0 0
Y(p~0) 10254 -0.228019055 -0.141690676 0.0977352054 0 0 0
Y(p~0) 10255 0.537462725 0.359775112 0.268206616 0 0 0
Y(p~0) 10256 -0.517528041 -0.110190159 0.167293972 0 0 0
Y(p~0) 10257 -0.320078822 0.419148933 0.489839065 0 0 0
Y(p~0) 10258 0.107821733 0.522303872 0.513428123 0 0 0
Y(p~0) 10259 0.187543305 -0.349158376 0.275716816 0 0 0
Y(p~0) 10260 -0.289456886 0.252202404 0.120781139 0 0 0
Y(p~0) 10261 -0.228671049 0.291559749 0.53726157 0 0 0
Y(p~0) 10262 0.155639035 0.0861811119 0.180597766 0 0 0
Y(p~0) 10263 -0.240620218 0.019212414 0.353341702 0 0 0
Y(p~0) 10264 -0.228530724 -0.518719915 -0.494633479 0 0 0
Y(p~0) 10265 -0.356867629 0.519723379 -0.0747838927 0 0 0
Y(p~0) 10266 -0.353305258 -0.401539794 0.363204449 0 0 0
Y(p~0) 10267 0.409143041 -0.232794453 -0.44428931 0 0 0
Y(p~0) 10268 0.35439608 -0.400013151 0.552131529 0 0 0
Y(p~0) 10269 0.195202758 -0.438612475 0.467483738 0 0 0
Y(p~0) 10270 -0.295963757 -0.193275367 0.552512574 0 0 0
Y(p~0) 10271 0.0774922924 -0.373972853 0.476766851 0 0 0
Y(p~0) 10272 0.296454186 0.461034221 0.259235683 0 0 0
Y(p~0) 10273 -0.512594978 -0.0440551028 0.311400817 0 0 0
Y(p~0) 10274 0.476823236 0.143786999 0.333557082 0 0 0
Y(p~0) 10275 0.414237459 0.0902078031 -0.554531311 0 0 0
Y(p~0) 10276 0.199749208 0.477583579 0.144059806 0 0 0
Y(p~0) 10277 -0.551462903 -0.186731736 0.208920294 0 0 0
Y(p~0) 10278 -0.520555457 -0.414681204 0.242679435 0 0 0
Y(p~0) 10279 0.445184568 0.135684211 0.406766749 0 0 0
Y(p~0) 10280 0.344390489 -0.248128131 -0.488721581 0 0 0
Y(p~0) 10281 0.474346058 0.471917569 0.4523086 0 0 0
Y(p~0) 10282 -0.376267336 -0.0894828805 -0.0284814996 0 0 0
Y(p~0) 10283 0.0457302989 0.2286495 0.135530906 0 0 0
Y(p~0) 10284 0.322180178 -0.41337562 -0.439006467 0 0 0
Y(p~0) 10285 0.166983266 0.519038309 -0.105399433 0 0 0
Y(p~0) 10286 -0.185106612 0.120583439 0.0658006557 0 0 0
Y(p~0) 10287 0.323891659 0.0404420775 0.502030557 0 0 0
Y(p~0) 10288 0.121890812 0.0535068841 -0.424016289 0 0 0
Y(p~0) 10289 0.523878119 -0.51489164 0.48530162 0 0 0
Y(p~0) 10290 -0.0604116957 -0.233293009 -0.070512919 0 0 0
Y(p~0) 10291 -0.453181069 0.373327426 -0.537923666 0 0 0
Y(p~0) 10292 0.413648133 -0.390807272 0.334518037 0 0 0
Y(p~0) 10293 -0.463203427 -0.189511822 0.545878648 0 0 0
Y(p~0) 10294 0.00930040345 0.0715489957 0.5460093 0 0 0
Y(p~0) 10295 -0.436510719 -0.318625386 0.460349527 0 0 0
Y(p~0) 10296 0.070509321 0.227817289 -0.239356108 0 0 0
Y(p~0) 10297 -0.264967016 -0.202177527 -0.416137484 0 0 0
Y(p~0) 10298 -0.524851461 -0.32888538 -0.129839307 0 0 0
Y(p~0) 10299 -0.0195966054 0.358121405 0.504489611 0 0 0
Y(p~0) 10300 -0.168517958 -0.354985228 -0.223862738 0 0 0
Y(p~0) 10301 0.300212199 -0.318194002 0.355010913 0 0 0
Y(p~0) 10302 -0.0900728131 0.176307687 -0.181661753 0 0 0
Y(p~0) 10303 -0.0149659048 -0.415917676 0.0628060992 0 0 0
Y(p~0) 10304 -0.306138307 -0.548518265 -0.0161668922 0 0 0
Y(p~0) 10305 0.197879625 0.177348536 0.114633808 0 0 0
Y(p~0) 10306 -0.293321704 0.415464995 0.459698522 0 0 0
Y(p~0) 10307 -0.146818061 -0.515181661 0.40894791 0 0 0
Y(p~0) 10308 0.380523036 0.21449509 -0.512095447 0 0 0
Y(p~0) 10309 -0.54741671 0.0163158451 0.46069749 0 0 0
Y(p~0) 10310 -0.135503466 -0.407923899 -0.0312054642 0 0 0
Y(p~0) 10311 0.259579295 0.0104025599 0.467979184 0 0 0
Y(p~0) 10312 -0.435632277 0.289825883 0.194056789 0 0 0
Y(p~0) 10313 0.0504564159 -0.0302687339 -0.299212859 0 0 0
Y(p~0) 10314 -0.122872471 -0.156306325 0.320163707 0 0 0
Y(p~0) 10315 0.162225406 -0.153204092 0.549641906 0 0 0
Y(p~0) 10316 -0.136496755 0.315790258 0.221266407 0 0 0
Y(p~0) 10317 0.487140403 0.204979146 -0.545820048 0 0 0
Y(p~0) 10318 0.450888251 0.0761793431 0.0843541747 0 0 0
Y(p~0) 10319 0.00276250822 0.255440333 -0.166700714 0 0 0
Y(p~0) 10320 -0.504865938 0.427032486 0.0564413226 0 0 0
Y(p~0) 10321 -0.449405281 0.353794737 0.104981386 0 0 0
Y(p~0) 10322 -0.0191828971 -0.516533268 0.00454707054 0 0 0
Y(p~0) 10323 -0.0417817677 0.505752585 0.490352161 0 0 0
Y(p~0) 10324 -0.489626237 0.128809631 -0.124011723 0 0 0
Y(p~0) 10325 -0.342700217 -0.476809489 -0.53698391 0 0 0
Y(p~0) 10326 0.37708662 -0.144537673 -0.377235276 0 0 0
Y(p~0) 10327 0.307256876 -0.160568379 -0.265551118 0 0 0
Y(p~0) 10328 0.450598508 0.0930714746 -0.358228059 0 0 0
Y(p~0) 10329 -0.198229656 0.338909489 -0.477146387 0 0 0
Y(p~0) 10330 0.547760389 -0.394866717 0.242305948 0 0 0
Y(p~0) 10331 -0.263450132 -0.0944059752 0.543640611 0 0 0
Y(p~0) 10332 -0.217167738 0.463109007 -0.146692112 0 0 0
Y(p~0) 10333 -0.223621867 -0.172082251 0.354510755 0 0 0
Y(p~0) 10334 0.443878094 0.386676811 0.0415964472 0 0 0
Y(p~0) 10335 0.37655657 0.400772425 0.00197057019 0 0 0
Y(p~0) 10336 0.205553639 0.371212095 0.0177202124 0 0 0
Y(p~0) 10337 0.41255418 0.351486381 -0.143681572 0 0 0
Y(p~0) 10338 -0.145433885 0.220328804 0.470415971 0 0 0
Y(p~0) 10339 0.278227216 0.0485092087 -0.507010334 0 0 0
Y(p~0) 10340 -0.36533101 -0.192133561 0.116872623 0 0 0
Y(p~0) 10341 -0.036223614 -0.172615347 -0.17585417 0 0 0
Y(p~0) 10342 -0.44498232 0.0785628589 -0.451426287 0 0 0
Y(p~0) 10343 -0.238417252 0.148922021 -0.140656682 0 0 0
Y(p~0) 10344 0.0205549663 -0.158641619 0.108844281 0 0 0
Y(p~0) 10345 0.424554352 -0.435385049 -0.00772474767 0 0 0
Y(p~0) 10346 0.528911477 -0.358862318 -0.112611008 0 0 0
Y(p~0) 10347 -0.102366763 -0.012966533 0.106640466 0 0 0
Y(p~0) 10348 -0.237584144 -0.371813541 -0.240809731 0 0 0
Y(p~0) 10349 -0.373682642 -0.204981428 0.2251636 0 0 0
Y(p~0) 10350 -0.445560892 0.415355536 0.0190665153 0 0 0
Y(p~0) 10351 0.119193984 -0.0663628133 -0.257539737 0 0 0
Y(p~0) 10352 0.0872655678 -0.126571695 -0.215603251 0 0 0
Y(p~0) 10353 -0.111751347 -0.357616246 0.240607494 0 0 0
Y(p~0) 10354 -0.0460326145 0.201946509 0.38573357 0 0 0
Y(p~0) 10355 -0.116598426 0.492341195 0.326257706 0 0 0
Y(p~0) 10356 -0.225595466 0.321914539 -0.475801024 0 0 0
Y(p~0) 10357 0.245435097 -0.276986527 -0.231082864 0 0 0
Y(p~0) 10358 -0.515421962 -0.0442478092 0.289590033 0 0 0
Y(p~0) 10359 -0.442492075 0.0292783662 0.35804964 0 0 0
Y(p~0) 10360 -0.481899112 -0.0855424753 0.242843064 0 0 0
Y(p~0) 10361 0.544242374 -0.530148594 -0.298708715 0 0 0
Y(p~0) 10362 -0.522543174 -0.279487581 0.543304107 0 0 0
Y(p~0) 10363 -0.466017609 0.298491202 -0.290904622 0 0 0
Y(p~0) 10364 -0.372500862 0.430517723 0.119205802 0 0 0
Y(p~0) 10365 -0.32430993 0.335287716 -0.0618475032 0 0 0
Y(p~0) 10366 -0.444122771 0.184046701 0.545432452 0 0 0
Y(p~0) 10367 0.0691976911 0.20197097 0.0446507654 0 0 0
Y(p~0) 10368 -0.160832151 -0.342087916 -0.305583469 0 0 0
Y(p~0) 10369 0.551124749 -0.518883329 0.212709434 0 0 0
Y(p~0) 10370 -0.378605335 0.510338246 0.332497294 0 0 0
Y(p~0) 10371 -0.014160961 -0.122271897 0.0717443649 0 0 0
Y(p~0) 10372 -0.00914764001 -0.472511064 -0.266793432 0 0 0
Y(p~0) 10373 0.307248148 0.103248268 0.353700794 0 0 0
Y(p~0) 10374 0.443351238 -0.463222651 -0.211634392 0 0 0
Y(p~0) 10375 0.0295645331 0.292214228 0.29536864 0 0 0
Y(p~0) 10376 -0.424358139 0.313703789 -0.367230464 0 0 0
Y(p~0) 10377 -0.498011888 0.395870454 -0.0411159446 0 0 0
Y(p~0) 10378 0.092832313 -0.186550086 0.422890757 0 0 0
Y(p~0) 10379 -0.513660791 0.265302205 -0.318417657 0 0 0
Y(p~0) 10380 -0.499122673 -0.490829818 0.444962307 0 0 0
Y(p~0) 10381 0.244278361 0.538156028 -0.478337917 0 0 0
Y(p~0) 10382 0.222455766 0.457485264 0.269271957 0 0 0
Y(p~0) 10383 -0.398884053 -0.0691940835 0.467829763 0 0 0
Y(p~0) 10384 -0.197039559 0.0656648512 0.311347896 0 0 0
Y(p~0) 10385 -0.20503874 0.122046022 -0.443027514 0 0 0
Y(p~0) 10386 -0.488348578 0.367300939 0.483120766 0 0 0
Y(p~0) 10387 -0.415483332 -0.445798847 0.0613121282 0 0 0
Y(p~0) 10388 0.439805519 -0.355010041 0.146793007 0 0 0
Y(p~0) 10389 0.559852252 -0.0805129816 0.441321834 0 0 0
Y(p~0) 10390 0.472860329 -0.130899977 0.557303381 0 0 0
Y(p~0) 10391 -0.0781943644 -0.426595088 0.0520531893 0 0 0
Y(p~0) 10392 -0.489919004 -0.166191517 -0.191562115 0 0 0
Y(p~0) 10393 -0.0490024044 -0.174354956 0.345109891 0 0 0
Y(p~0) 10394 0.140784014 -0.228306181 0.518760851 0 0 0
Y(p~0) 10395 -0.377384489 0.292231066 -0.21436805 0 0 0
Y(p~0) 10396 -0.00591843863 -0.119257647 -0.493860688 0 0 0
Y(p~0) 10397 0.302089032 0.250805348 0.450953691 0 0 0
Y(p~0) 10398 0.107523232 0.440982423 -0.216854903 0 0 0
Y(p~0) 10399 -0.120374278 0.233709616 0.257751548 0 0 0
Y(p~0) 10400 0.155042927 0.0834722913 -0.0876432727 0 0 0
Y(p~0) 10401 0.0322872323 0.218298198 -0.361139963 0 0 0
Y(p~0) 10402 -0.314234648 -0.315045886 0.0448768882 0 0 0
Y(p~0) 10403 0.00101036998 -0.534196631 -0.527195038 0 0 0
Y(p~0) 10404 -0.0891159446 -0.0954315679 -0.489570862 0 0 0
Y(p~0) 10405 -0.263117217 0.000187174198 0.503147671 0 0 0
Y(p~0) 10406 -0.270336406 0.141008365 -0.0351953236 0 0 0
Y(p~0) 10407 0.437575765 -0.382601465 -0.329632533 0 0 0
Y(p~0) 10408 -0.00133347127 -0.252101732 -0.533191146 0 0 0
Y(p~0) 10409 -0.364083453 0.31540006 0.43485817 0 0 0
Y(p~0) 10410 0.218599882 0.0582661408 -0.314303894 0 0 0
Y(p~0) 10411 0.218128074 0.414840788 0.463083899 0 0 0
Y(p~0) 10412 0.492054135 -0.0692156102 -0.109347427 0 0 0
Y(p~0) 10413 -0.296365419 -0.0686098036 0.178696045 0 0 0
Y(p~0) 10414 -0.429842841 -0.526799656 -0.130275464 0 0 0
Y(p~0) 10415 -0.1431959 -0.0063753149 0.409320226 0 0 0
Y(p~0) 10416 0.28726155 0.546369859 0.157354948 0 0 0
Y(p~0) 10417 0.126864582 -0.47718846 0.23494938 0 0 0
Y(p~0) 10418 0.132144956 -0.165650453 0.331618226 0 0 0
Y(p~0) 10419 -0.0399381107 -0.154359888 0.477312914 0 0 0
Y(p~0) 10420 -0.368583269 -0.421330627 0.232942902 0 0 0
Y(p~0) 10421 0.370610445 -0.524649352 -0.502930825 0 0 0
Y(p~0) 10422 -0.386861103 0.311166425 -0.311745774 0 0 0
Y(p~0) 10423 -0.548310353 0.162965325 0.46651261 0 0 0
Y(p~0) 10424 -0.243296691 0.46763542 0.290865828 0 0 0
Y(p~0) 10425 -0.448742549 -0.13586801 -0.37129884 0 0 0
Y(p~0) 10426 0.0968929293 -0.252322137 0.233625626 0 0 0
Y(p~0) 10427 -0.0483561938 0.0550337487 -0.0857787358 0 0 0
Y(p~0) 10428 -0.218817136 0.0551107717 -0.13520429 0 0 0
Y(p~0) 10429 0.370308024 0.46686488 0.0781495995 0 0 0
Y(p~0) 10430 0.26248291 -0.452702981 -0.188318903 0 0 0
Y(p~0) 10431 -0.533079215 -0.546060415 -0.554804725 0 0 0
Y(p~0) 10432 -0.373886883 -0.0897330919 -0.493440342 0 0 0
Y(p~0) 10433 -0.0736382803 0.140130871 -0.134290183 0 0 0
Y(p~0) 10434 -0.322583639 0.485141104 -0.407102507 0 0 0
Y(p~0) 10435 -0.52684654 0.0127519659 -0.381046046 0 0 0
Y(p~0) 10436 0.0744855424 -0.0463350582 -0.0156340586 0 0 0
Y(p~0) 10437 -0.533021802 -0.238443074 -0.506127225 0 0 0
Y(p~0) 10438 -0.233455788 -0.0992626614 -0.285105174 0 0 0
Y(p~0) 10439 0.47607927 0.0511996404 0.404593897 0 0 0
Y(p~0) 10440 0.491517773 0.1764627 -0.199858126 0 0 0
Y(p~0) 10441 -0.432076822 -0.155667651 0.35614159 0 0 0
Y(p~0) 10442 -0.171132184 0.136623486 0.369457638 0 0 0
Y(p~0) 10443 -0.00304721012 -0.521733645 0.335287693 0 0 0
Y(p~0) 10444 0.25437105 -0.313206272 -0.325958092 0 0 0
Y(p~0) 10445 -0.108772872 0.492116918 -0.0405105653 0 0 0
Y(p~0) 10446 0.276752179 0.0239707679 0.52105868 0 0 0
Y(p~0) 10447 0.344188105 -0.272818894 0.496971738 0 0 0
Y(p~0) 10448 -0.0665779538 -0.216045258 -0.125000325 0 0 0
Y(p~0) 10449 -0.0877601727 -0.391130299 -0.233975107 0 0 0
Y(p~0) 10450 -0.171363448 -0.0237865558 -0.311256273 0 0 0
Y(p~0) 10451 -0.439886769 -0.479618546 -0.471309962 0 0 0
Y(p~0) 10452 -0.236978782 -0.0282046508 0.396854924 0 0 0
Y(p~0) 10453 -0.431941578 -0.353284994 0.101200179 0 0 0
Y(p~0) 10454 -0.274047303 -0.119731465 -0.485170951 0 0 0
Y(p~0) 10455 0.310171925 0.37258873 0.00383273777 0 0 0
Y(p~0) 10456 0.467233543 0.270103283 -0.230248181 0 0 0
Y(p~0) 10457 0.133134289 -0.0643906371 0.525439507 0 0 0
Y(p~0) 10458 -0.198625336 0.22110264 -0.37894867 0 0 0
Y(p~0) 10459 -0.208077369 -0.385159525 0.0408321482 0 0 0
Y(p~0) 10460 -0.0858182868 0.396173815 0.191389789 0 0 0
Y(p~0) 10461 -0.355978437 0.38309718 -0.376942797 0 0 0
Y(p~0) 10462 -0.366830292 0.285878451 -0.39936745 0 0 0
Y(p~0) 10463 -0.071995886 0.263375635 0.00824046808 0 0 0
Y(p~0) 10464 -0.524836352 0.3014047 -0.189481559 0 0 0
Y(p~0) 10465 -0.237198184 0.432170869 -0.243287854 0 0 0
Y(p~0) 10466 0.51767618 0.172936128 -0.0545113614 0 0 0
Y(p~0) 10467 -0.260363955 0.0628188385 0.0618473837 0 0 0
Y(p~0) 10468 0.538135082 -0.393388542 0.481313956 0 0 0
Y(p~0) 10469 -0.481591337 -0.390429386 -0.152272779 0 0 0
Y(p~0) 10470 -0.402312199 -0.299700437 -0.429661685 0 0 0
Y(p~0) 10471 0.0126144075 -0.217400418 -0.432634761 0 0 0
Y(p~0) 10472 -0.145931495 -0.31438063 -0.52077943 0 0 0
Y(p~0) 10473 -0.427262279 -0.179228968 -0.110416766 0 0 0
Y(p~0) 10474 0.275133132 -0.553349855 -0.271640044 0 0 0
Y(p~0) 10475 -0.0944688975 0.424119209 0.0299330575 0 0 0
Y(p~0) 10476 0.0487480666 -0.499729644 0.501434306 0 0 0
Y(p~0) 10477 -0.0365867522 0.305275527 0.292475536 0 0 0
Y(p~0) 10478 -0.302817439 -0.0594441491 -0.256632501 0 0 0
Y(p~0) 10479 0.509189284 -0.329377417 -0.174268437 0 0 0
Y(p~0) 10480 0.256247381 0.461950074 0.23592316 0 0 0
Y(p~0) 10481 -0.00269149314 0.158257485 0.261689304 0 0 0
Y(p~0) 10482 -0.0565676646 0.00152142833 -0.476443117 0 0 0
Y(p~0) 10483 0.457748606 -0.174984711 -0.342772761 0 0 0
Y(p~0) 10484 -0.497744387 0.136994619 -0.480269548 0 0 0
Y(p~0) 10485 0.421109265 0.450185467 -0.075785205 0 0 0
Y(p~0) 10486 -0.482737783 -0.0294528947 -0.00650182281 0 0 0
Y(p~0) 10487 -0.471627416 -0.556405148 0.390567433 0 0 0
Y(p~0) 10488 0.00657291147 0.10520198 0.450604139 0 0 0
Y(p~0) 10489 -0.532100929 0.382796905 0.481889652 0 0 0
Y(p~0) 10490 0.446697099 0.0741019536 -0.112888495 0 0 0
Y(p~0) 10491 0.547677085 -0.55230727 -0.36898737 0 0 0
Y(p~0) 10492 0.0522359556 -0.172457455 -0.00158718736 0 0 0
Y(p~0) 10493 0.430580045 -0.0473006736 -0.409630157 0 0 0
Y(p~0) 10494 0.410348 -0.0274565707 0.0144402853 0 0 0
Y(p~0) 10495 -0.41465546 0.270509951 0.311216749 0 0 0
Y(p~0) 10496 -0.296742521 -0.431393641 -0.00351754513 0 0 0
Y(p~0) 10497 0.313263299 0.234885741 -0.0461858931 0 0 0
Y(p~0) 10498 0.14075391 -0.277229323 0.2495869 0 0 0
Y(p~0) 10499 -0.447835419 -0.115694366 -0.233133866 0 0 0
Y(p~0) 10500 -0.057263923 -0.111292673 -0.144456659 0 0 0
Y(p~0) 10501 -0.0584556515 0.323903351 0.300712389 0 0 0
Y(p~0) 10502 -0.498552142 0.0901017241 -0.352098961 0 0 0
Y(p~0) 10503 0.0187727725 -0.248104857 -0.338861348 0 0 0
Y(p~0) 10504 0.0702566282 0.153069357 0.532497551 0 0 0
Y(p~0) 10505 0.16529375 0.514924928 0.364482799 0 0 0
Y(p~0) 10506 -0.308242317 0.382002475 0.34357988 0 0 0
Y(p~0) 10507 0.457278764 -0.401624339 0.550679833 0 0 0
Y(p~0) 10508 0.119667513 -0.149039443 -0.311984562 0 0 0
Y(p~0) 10509 -0.467117145 0.350464215 -0.394479837 0 0 0
Y(p~0) 10510 0.373560154 0.411806784 -0.288883784 0 0 0
Y(p~0) 10511 0.209293517 0.315610891 -0.338142805 0 0 0
Y(p~0) 10512 -0.232932968 0.234517821 -0.314809732 0 0 0
Y(p~0) 10513 0.335882463 0.428958131 -0.0616203976 0 0 0
Y(p~0) 10514 -0.198970653 0.283541882 -0.466329446 0 0 0
Y(p~0) 10515 0.0362460966 -0.144769893 0.444221744 0 0 0
Y(p~0) 10516 -0.147575385 0.283844112 0.0095103238 0 0 0
Y(p~0) 10517 0.515489128 0.557703823 0.391570369 0 0 0
Y(p~0) 10518 0.279419682 -0.184217982 0.298054775 0 0 0
Y(p~0) 10519 0.414527295 -0.297547002 0.402115473 0 0 0
Y(p~0) 10520 0.293252578 -0.551199645 -0.346690033 0 0 0
Y(p~0) 10521 -0.0363874968 0.466171188 0.189549354 0 0 0
Y(p~0) 10522 0.0736799485 0.0860403365 0.244028789 0 0 0
Y(p~0) 10523 0.427300754 0.0748664129 0.197718295 0 0 0
Y(p~0) 10524 0.201133275 -0.110408694 -0.231668592 0 0 0
Y(p~0) 10525 0.165101837 -0.428221607 -0.499685827 0 0 0
Y(p~0) 10526 0.268433977 -0.428321354 -0.295967795 0 0 0
Y(p~0) 10527 0.00596489183 0.248330093 -0.300866215 0 0 0
Y(p~0) 10528 -0.381942143 0.387236235 0.0633863978 0 0 0
Y(p~0) 10529 -0.397804604 -0.0623009245 -0.475560714 0 0 0
Y(p~0) 10530 0.110714925 0.0161342004 0.4552239 0 0 0
Y(p~0) 10531 -0.317488785 0.159656419 0.0614921651 0 0 0
Y(p~0) 10532 -0.0606243074 0.214078278 -0.352960001 0 0 0
Y(p~0) 10533 -0.0362406741 -0.17631677 0.527476391 0 0 0
