Y(p~0) 11240 -0.34058239 0.183505494 -0.3999776 0 0 0
Y(p~0) 11242 -0.0487155759 0.480907897 -0.360976772 0 0 0
Y(p~0) 11244 -0.364186397 -0.313187228 0.182732176 0 0 0
Y(p~0) 11245 -0.453792294 0.0379442986 -0.101039297 0 0 0
Y(p~0) 11246 0.363485775 -0.368104181 -0.0382767993 0 0 0
Y(p~0) 11247 -0.548428241 0.41522288 0.269830119 0 0 0
Y(p~0) 11248 0.326911255 -0.555166547 0.0284213842 0 0 0
Y(p~0) 11249 0.314277894 0.421126155 0.445570078 0 0 0
Y(p~0) 11250 -0.129166664 -0.317136873 0.0416108993 0 0 0
Y(p~0) 11252 -0.132577533 0.331225463 0.0148286379 0 0 0
Y(p~0) 11253 -0.536931308 0.137093389 -0.445573328 0 0 0
Y(p~0) 11254 -0.301544865 0.311929638 -0.245498501 0 0 0
Y(p~0) 11256 -0.284543713 -0.523242191 -0.0658130506 0 0 0
Y(p~0) 11257 0.495251038 -0.200451604 0.301355365 0 0 0
Y(p~0) 11258 0.133571375 -0.435348146 -0.179112135 0 0 0
Y(p~0) 11259 0.0432685532 0.142779281 0.20169634 0 0 0
Y(p~0) 11260 0.229912177 0.101070016 0.0447986577 0 0 0
Y(p~0) 11261 -0.357711553 -0.186322614 -0.53337271 0 0 0
Y(p~0) 11262 -0.506116833 -0.0251558106 -0.34769161 0 0 0
Y(p~0) 11263 -0.360359131 0.452557744 -0.294610939 0 0 0
Y(p~0) 11264 -0.181840639 -0.32911098 -0.0603989151 0 0 0
Y(p~0) 11265 0.283123622 -0.286866275 0.158090191 0 0 0
Y(p~0) 11267 -0.35851154 0.51010727 -0.276734488 0 0 0
Y(p~0) 11268 -0.0547235898 0.323202265 0.442618934 0 0 0
Y(p~0) 11269 0.235902959 -0.379083993 -0.456912979 0 0 0
Y(p~0) 11270 0.360307582 0.474416275 0.0683055138 0 0 0
Y(p~0) 11271 -0.061223723 -0.443943687 -0.40704672 0 0 0
Y(p~0) 11272 0.196356339 0.335393478 0.176062013 0 0 0
Y(p~0) 11273 -0.367157263 -0.0854593331 -0.0951272373 0 0 0
Y(p~0) 11274 0.419442885 0.446753959 0.155677668 0 0 0
Y(p~0) 11275 -0.531647086 0.134593469 0.107913011 0 0 0
Y(p~0) 11276 0.125278745 -0.530833118 -0.0249674275 0 0 0
Y(p~0) 11278 0.382296514 0.536787723 -0.423410851 0 0 0
Y(p~0) 11279 0.0690238095 0.191972482 0.132881303 0 0 0
Y(p~0) 11280 0.183992382 0.533701783 0.130145713 0 0 0
Y(p~0) 11281 0.283203534 0.481542808 0.112875353 0 0 0
Y(p~0) 11282 -0.498050073 -0.315222152 0.408086118 0 0 0
Y(p~0) 11283 0.3432613 -0.17434722 -0.304642324 0 0 0
Y(p~0) 11285 -0.178883133 0.362061055 -0.290741126 0 0 0
Y(p~0) 11286 -0.313949311 -0.190776725 0.470582658 0 0 0
Y(p~0) 11287 -0.0485547961 0.407499086 -0.292403399 0 0 0
Y(p~0) 11288 -0.0388802688 -0.298926637 -0.393745043 0 0 0
Y(p~0) 11289 0.0885973164 0.429508453 0.435765653 0 0 0
Y(p~0) 11290 -0.438018063 0.233713546 0.103622381 0 0 0
Y(p~0) 11291 0.119515571 -0.422495145 -0.215106419 0 0 0
Y(p~0) 11292 0.337129445 -0.0232313659 -0.00222918614 0 0 0
Y(p~0) 11293 0.44148134 0.0766413585 0.458337144 0 0 0
Y(p~0) 11294 -0.196071333 -0.355013886 0.283239432 0 0 0
Y(p~0) 11295 -0.0595561461 0.359070908 -0.0141190105 0 0 0
Y(p~0) 11296 0.129498617 0.438260365 -0.447736852 0 0 0
Y(p~0) 11297 0.131755567 -0.387046198 -0.0726783633 0 0 0
Y(p~0) 11298 -0.326071359 0.0432517019 0.417900111 0 0 0
Y(p~0) 11299 0.00341672068 0.523218596 -0.554273413 0 0 0
Y(p~0) 11300 -0.152539137 -0.213639075 -0.0999175499 0 0 0
Y(p~0) 11302 0.0298895966 0.0278389118 -0.160361636 0 0 0
Y(p~0) 11303 -0.483956208 0.143996728 -0.364222066 0 0 0
Y(p~0) 11304 -0.549773433 -0.214999786 -0.483821262 0 0 0
Y(p~0) 11305 0.156450182 0.0650090982 -0.510824875 0 0 0
Y(p~0) 11306 0.259620584 -0.0149566714 0.216021174 0 0 0
Y(p~0) 11307 0.149611229 0.0411273616 0.024955818 0 0 0
Y(p~0) 11308 0.0809484705 -0.241621722 0.470080002 0 0 0
Y(p~0) 11309 -0.273962055 -0.0657922774 -0.345572894 0 0 0
Y(p~0) 11310 -0.464818085 -0.432472807 -0.48120008 0 0 0
Y(p~0) 11311 -0.158054469 -0.164754618 0.182383958 0 0 0
Y(p~0) 11312 -0.370515917 0.249803903 -0.0222298057 0 0 0
Y(p~0) 11313 -0.495213287 0.401248791 -0.46819922 0 0 0
Y(p~0) 11314 0.545615273 0.0965888642 -0.362591108 0 0 0
Y(p~0) 11315 -0.244099898 -0.43391924 -0.285999569 0 0 0
Y(p~0) 11316 -0.0768625451 -0.29892738 -0.433334757 0 0 0
Y(p~0) 11317 -0.0514479492 -0.508925148 0.397420063 0 0 0
Y(p~0) 11318 0.459879554 0.505129775 -0.147121914 0 0 0
Y(p~0) 11319 0.104327882 0.410116024 0.0943567805 0 0 0
Y(p~0) 11320 -0.493011669 -0.321897278 -0.468517141 0 0 0
Y(p~0) 11321 -0.445568784 0.159436448 0.348318221 0 0 0
Y(p~0) 11322 -0.411908713 0.317260258 0.155239489 0 0 0
Y(p~0) 11323 -0.304547054 0.0816652114 0.537687201 0 0 0
Y(p~0) 11324 -0.028809539 -0.338687068 0.417112669 0 0 0
Y(p~0) 11325 0.122104933 0.405214312 -0.234095054 0 0 0
Y(p~0) 11326 -0.558862948 0.125318777 0.134077514 0 0 0
Y(p~0) 11328 -0.529082636 0.402885116 -0.0964497318 0 0 0
Y(p~0) 11329 0.163389201 0.255289392 -0.0915115499 0 0 0
Y(p~0) 11330 -0.412646079 0.518771885 -0.403509947 0 0 0
Y(p~0) 11331 0.502294053 -0.348360163 0.124656131 0 0 0
Y(p~0) 11332 -0.425378898 0.240496739 0.0424723415 0 0 0
Y(p~0) 11333 0.143998739 -0.0608014038 -0.0572155326 0 0 0
Y(p~0) 11334 -0.355569354 -0.307255529 -0.0078858847 0 0 0
Y(p~0) 11335 0.479375084 -0.490422418 -0.386664408 0 0 0
Y(p~0) 11336 0.137561417 0.516657272 -0.386469056 0 0 0
Y(p~0) 11337 0.437014407 0.0469391992 0.485819489 0 0 0
Y(p~0) 11338 0.439576669 0.0801076339 -0.461584691 0 0 0
Y(p~0) 11339 0.52068507 0.25025013 -0.165122142 0 0 0
Y(p~0) 11340 -0.446123613 -0.105343654 -0.0674227825 0 0 0
Y(p~0) 11342 -0.328895507 0.526446481 -0.13601662 0 0 0
Y(p~0) 11343 0.299603915 -0.392455975 -0.551805653 0 0 0
Y(p~0) 11345 -0.194320063 -0.258618907 0.0233347226 0 0 0
Y(p~0) 11346 0.162462822 0.424212614 0.410361652 0 0 0
Y(p~0) 11347 0.296104813 -0.21935936 -0.285439862 0 0 0
Y(p~0) 11348 -0.546934964 -0.468538353 -0.108769249 0 0 0
Y(p~0) 11349 0.00580769076 -0.00964730069 -0.414220005 0 0 0
Y(p~0) 11350 0.112961689 0.29264231 0.47546775 0 0 0
Y(p~0) 11351 0.444862777 -0.434141843 -0.00285978644 0 0 0
Y(p~0) 11352 -0.477372472 0.405244719 -0.222911059 0 0 0
Y(p~0) 11353 -0.248707751 0.000400107705 0.32540998 0 0 0
Y(p~0) 11354 0.363626324 -0.463140893 -0.0644059612 0 0 0
Y(p~0) 11355 -0.257807687 -0.304805616 0.266892775 0 0 0
Y(p~0) 11356 0.486788953 -0.546370949 0.187867093 0 0 0
Y(p~0) 11357 -0.239312862 -0.273978902 -0.353430064 0 0 0
Y(p~0) 11358 0.538415718 0.323766954 -0.32497606 0 0 0
Y(p~0) 11359 0.421930464 0.182788907 -0.424741668 0 0 0
Y(p~0) 11360 0.290119922 -0.380643077 -0.494303095 0 0 0
Y(p~0) 11361 -0.40919562 -0.547062541 -0.404705014 0 0 0
Y(p~0) 11362 -0.486795394 0.21145594 0.198262631 0 0 0
Y(p~0) 11363 -0.00203506141 -0.251956634 0.314216019 0 0 0
Y(p~0) 11364 -0.0488307872 0.557873652 0.0663742035 0 0 0
Y(p~0) 11365 -0.00360344305 0.296559314 0.281668001 0 0 0
Y(p~0) 11366 0.111874383 0.0582885932 -0.262969734 0 0 0
Y(p~0) 11368 -0.455470126 -0.274814941 -0.136181949 0 0 0
Y(p~0) 11369 0.259429118 -0.372728772 -0.366718571 0 0 0
Y(p~0) 11370 -0.0399471709 0.343033515 0.0758641238 0 0 0
Y(p~0) 11371 -0.107661464 -0.406666655 0.286937438 0 0 0
Y(p~0) 11372 0.439166008 -0.214489206 0.512881257 0 0 0
Y(p~0) 11373 0.298761223 -0.166259263 -0.278094215 0 0 0
Y(p~0) 11374 -0.113924697 0.271737619 0.351229255 0 0 0
Y(p~0) 11375 -0.556113432 -0.322404745 -0.469296671 0 0 0
Y(p~0) 11376 0.31966895 0.457274308 0.336965549 0 0 0
Y(p~0) 11378 -0.0393944276 -0.249608655 -0.274045759 0 0 0
Y(p~0) 11379 -0.394024863 0.380519025 -0.392345191 0 0 0
Y(p~0) 11380 -0.532776532 -0.155232543 0.102863305 0 0 0
Y(p~0) 11381 -0.139894497 0.422097601 0.341650462 0 0 0
Y(p~0) 11382 0.289190701 -0.488209057 -0.345509675 0 0 0
Y(p~0) 11383 0.193411236 -0.11531151 -0.369445707 0 0 0
Y(p~0) 11384 -0.494979794 0.422642965 -0.407968732 0 0 0
Y(p~0) 11385 0.0122916522 0.0857060193 0.347233615 0 0 0
Y(p~0) 11386 -0.391843972 -0.215701449 -0.0558919645 0 0 0
Y(p~0) 11387 -0.282405399 0.204060755 0.22866174 0 0 0
Y(p~0) 11388 -0.560135721 0.253455855 0.540807079 0 0 0
Y(p~0) 11389 0.535558394 -0.449394653 0.231867406 0 0 0
Y(p~0) 11390 0.54247553 0.472080124 0.0448181344 0 0 0
Y(p~0) 11391 -0.0874931483 -0.46473768 0.292273796 0 0 0
Y(p~0) 11392 -0.426955983 0.0797008911 -0.281073193 0 0 0
Y(p~0) 11393 -0.329429671 0.482130778 -0.00111190197 0 0 0
Y(p~0) 11394 0.171435084 0.489832705 -0.426398851 0 0 0
Y(p~0) 11395 0.51865014 0.183572118 0.318910401 0 0 0
Y(p~0) 11396 0.540091308 -0.251274039 0.524607511 0 0 0
Y(p~0) 11398 -0.534165475 0.414135267 -0.241327386 0 0 0
Y(p~0) 11399 0.525807309 -0.0626322388 0.472151775 0 0 0
Y(p~0) 11400 -0.142881011 0.482265474 0.445768981 0 0 0
Y(p~0) 11401 0.553976808 -0.484405206 0.369605846 0 0 0
Y(p~0) 11402 -0.228266432 -0.369694998 -0.493952148 0 0 0
Y(p~0) 11403 0.266218265 0.294529106 -0.413787679 0 0 0
Y(p~0) 11404 -0.27356864 0.391369734 -0.389312658 0 0 0
Y(p~0) 11405 0.0016723123 -0.441055384 0.415416325 0 0 0
Y(p~0) 11406 -0.554497354 -0.554499555 -0.555653979 0 0 0
Y(p~0) 11407 -0.224452054 0.417167028 -0.468750681 0 0 0
Y(p~0) 11408 -0.218958787 0.404599655 -0.1366627 0 0 0
Y(p~0) 11409 -0.316572915 -0.360921656 -0.278537445 0 0 0
Y(p~0) 11410 0.0226027662 -0.32163492 0.395013361 0 0 0
Y(p~0) 11411 -0.446900576 -0.239431844 0.556310455 0 0 0
Y(p~0) 11412 -0.0258434268 -0.0274718283 -0.262474313 0 0 0
Y(p~0) 11413 0.35252236 -0.297803175 0.26840467 0 0 0
Y(p~0) 11414 0.441921475 -0.381890638 0.143004468 0 0 0
Y(p~0) 11415 0.157643001 0.470191898 -0.412212343 0 0 0
Y(p~0) 11416 -0.0946988327 -0.181315858 0.456967608 0 0 0
Y(p~0) 11417 0.538090771 0.511094093 -0.391841665 0 0 0
Y(p~0) 11418 -0.0814583992 -0.420728754 0.0496726785 0 0 0
Y(p~0) 11419 0.308641154 0.0856259181 0.0213856345 0 0 0
Y(p~0) 11420 0.361272361 -0.237440051 -0.144083298 0 0 0
Y(p~0) 11421 -0.433787735 -0.0833366285 0.369196716 0 0 0
Y(p~0) 11422 0.026096632 -0.345096352 0.213456248 0 0 0
Y(p~0) 11423 0.497579799 -0.29904062 0.447946036 0 0 0
Y(p~0) 11424 -0.0291835367 0.206949019 0.528718099 0 0 0
Y(p~0) 11425 -0.0679898539 0.245769867 0.486339336 0 0 0
Y(p~0) 11426 -0.132504772 -0.308785134 0.0325215487 0 0 0
Y(p~0) 11427 0.221921196 0.0880802295 0.016693076 0 0 0
Y(p~0) 11428 0.1991787 0.466524341 0.310779888 0 0 0
Y(p~0) 11429 -0.117269315 -0.0872793591 -0.0406354113 0 0 0
Y(p~0) 11430 0.335580342 0.161498422 0.309809437 0 0 0
Y(p~0) 11431 -0.284301496 -0.0102330491 -0.126540634 0 0 0
Y(p~0) 11432 -0.307068629 -0.35373232 0.542879382 0 0 0
Y(p~0) 11433 -0.317042665 0.169692496 -0.0211242599 0 0 0
Y(p~0) 11434 -0.102575512 -0.458481315 -0.119647915 0 0 0
Y(p~0) 11435 -0.424644095 -0.110440236 -0.0346836964 0 0 0
Y(p~0) 11436 0.406797758 -0.192439098 0.210215816 0 0 0
Y(p~0) 11437 0.208845039 0.352088922 0.32641582 0 0 0
Y(p~0) 11438 -0.505739381 -0.455310896 -0.168166001 0 0 0
Y(p~0) 11439 -0.342234104 0.437633208 -0.0436737822 0 0 0
Y(p~0) 11440 0.183708818 0.0430332748 -0.142722038 0 0 0
Y(p~0) 11441 0.538711122 -0.262862943 -0.19475585 0 0 0
Y(p~0) 11442 -0.122006586 -0.437120901 -0.283135087 0 0 0
Y(p~0) 11443 0.373132662 0.294814169 0.51531647 0 0 0
Y(p~0) 11444 -0.0566465771 -0.446007165 -0.483320523 0 0 0
Y(p~0) 11445 -0.0928963117 -0.141439644 0.141867236 0 0 0
Y(p~0) 11446 0.341588813 0.263118189 0.319582493 0 0 0
Y(p~0) 11447 -0.00363513151 -0.447843889 -0.338616081 0 0 0
Y(p~0) 11448 0.174139595 0.0939171654 -0.394758941 0 0 0
Y(p~0) 11449 -0.0605257855 0.535881644 0.52951072 0 0 0
Y(p~0) 11450 -0.0380280176 0.284538518 0.532020102 0 0 0
Y(p~0) 11451 -0.117425361 0.553348416 0.460975105 0 0 0
Y(p~0) 11452 -0.438344586 -0.399130055 0.0763659979 0 0 0
Y(p~0) 11453 0.212800453 0.505605096 -0.490669443 0 0 0
Y(p~0) 11454 -0.366665447 0.273637302 0.11411411 0 0 0
Y(p~0) 11455 -0.540829746 0.0604717828 0.424873603 0 0 0
Y(p~0) 11456 0.441646925 -0.492032655 0.426140515 0 0 0
Y(p~0) 11457 0.530174456 0.257512132 -0.11089502 0 0 0
Y(p~0) 11458 0.399409024 -0.343126502 0.549111087 0 0 0
Y(p~0) 11459 -0.30861737 0.367632706 -0.00541625019 0 0 0
Y(p~0) 11460 0.453388991 -0.186381399 0.174645778 0 0 0
Y(p~0) 11461 -0.378141428 -0.255548766 0.279672996 0 0 0
Y(p~0) 11463 0.386535736 0.319874237 0.446630393 0 0 0
Y(p~0) 11464 -0.277766782 0.179153376 -0.0749064565 0 0 0
Y(p~0) 11465 0.0364142732 0.0149108888 -0.290814995 0 0 0
Y(p~0) 11466 -0.289655179 0.188630543 0.44169411 0 0 0
Y(p~0) 11467 -0.428522471 -0.550321338 -0.371858356 0 0 0
Y(p~0) 11468 -0.488245885 0.524873971 -0.520195668 0 0 0
Y(p~0) 11469 -0.343938072 -0.261269337 0.131683711 0 0 0
Y(p~0) 11470 0.169489261 0.462356927 0.0680277095 0 0 0
Y(p~0) 11471 0.273980259 0.04298101 -0.281281557 0 0 0
Y(p~0) 11472 0.233001983 0.31218015 -0.513516308 0 0 0
Y(p~0) 11473 0.137500682 0.30504037 -0.26552539 0 0 0
Y(p~0) 11474 -0.441182694 -0.485934773 0.0385276026 0 0 0
Y(p~0) 11475 0.122467516 0.444221186 0.509434115 0 0 0
Y(p~0) 11476 0.220184872 0.144645295 -0.361542594 0 0 0
Y(p~0) 11477 -0.123588768 -0.252575208 -0.22129925 0 0 0
Y(p~0) 11478 -0.303874464 0.087889699 0.465706951 0 0 0
Y(p~0) 11479 -0.0161506101 -0.0865530777 -0.458655257 0 0 0
Y(p~0) 11481 0.108451589 0.542490878 -0.0438983593 0 0 0
Y(p~0) 11482 -0.14458976 0.00634431374 -0.128843973 0 0 0
Y(p~0) 11483 -0.138879054 0.0556793489 0.363111003 0 0 0
Y(p~0) 11484 0.114350253 -0.0443494449 0.545906714 0 0 0
Y(p~0) 11485 0.358461474 0.242091128 0.122404979 0 0 0
Y(p~0) 11486 0.545652922 -0.535746191 -0.384361883 0 0 0
Y(p~0) 11487 -0.0694299501 0.214582993 0.497255122 0 0 0
Y(p~0) 11488 -0.349850745 -0.413989359 -0.183770432 0 0 0
Y(p~0) 11489 -0.0223309177 -0.258509531 -0.010519274 0 0 0
Y(p~0) 11490 0.0447037781 -0.488389812 -0.2690256 0 0 0
Y(p~0) 11491 -0.102726403 -0.544257004 0.557411483 0 0 0
Y(p~0) 11492 -0.0482406954 -0.547983397 0.559445028 0 0 0
Y(p~0) 11493 0.274513512 -0.384707268 0.350410179 0 0 0
Y(p~0) 11494 0.233026182 -0.375936181 -0.3509116 0 0 0
Y(p~0) 11495 -0.553253219 -0.368502535 -0.30378575 0 0 0
Y(p~0) 11496 0.373911727 0.387070625 -0.14402195 0 0 0
Y(p~0) 11497 0.404346586 0.348562217 -0.211408282 0 0 0
Y(p~0) 11498 -0.412439015 0.409557343 0.0237606503 0 0 0
Y(p~0) 11499 0.17598305 -0.317272381 -0.310897553 0 0 0
Y(p~0) 11500 -0.467610057 -0.0724269097 0.135540714 0 0 0
Y(p~0) 11501 -0.282578213 -0.187755174 -0.17067894 0 0 0
Y(p~0) 11502 0.237458663 0.445462665 0.413786867 0 0 0
Y(p~0) 11504 0.419600533 -0.101656912 -0.072762304 0 0 0
Y(p~0) 11505 -0.383374775 -0.0943429823 -0.0015295815 0 0 0
Y(p~0) 11506 0.214992541 0.248503484 -0.383761275 0 0 0
Y(p~0) 11507 -0.0976087531 -0.277382716 -0.27945952 0 0 0
Y(p~0) 11508 0.110425384 0.334299374 0.446578461 0 0 0
Y(p~0) 11509 -0.325793769 -0.153099341 0.0199239825 0 0 0
Y(p~0) 11510 0.223333618 -0.207802907 -0.180237024 0 0 0
Y(p~0) 11511 -0.444754758 0.55678752 -0.450659008 0 0 0
Y(p~0) 11512 0.50664322 0.271934455 -0.498026727 0 0 0
Y(p~0) 11513 -0.255536569 -0.001445234 0.197047188 0 0 0
Y(p~0) 11515 -0.146308349 -0.284121386 0.547341733 0 0 0
Y(p~0) 11516 0.461397487 -0.0143754914 0.0334083987 0 0 0
Y(p~0) 11517 0.200653225 -0.233309572 -0.327197608 0 0 0
Y(p~0) 11518 0.2831961 -0.183482969 0.0502595202 0 0 0
Y(p~0) 11519 0.393194965 0.123242025 0.521085431 0 0 0
Y(p~0) 11520 0.516406824 -0.53606996 0.427256722 0 0 0
Y(p~0) 11521 -0.259403956 0.185332326 -0.42545059 0 0 0
Y(p~0) 11522 0.247019114 -0.368876521 0.0900833922 0 0 0
Y(p~0) 11523 0.357518042 -0.474987454 0.34878374 0 0 0
Y(p~0) 11524 0.149122832 0.129399923 -0.103963083 0 0 0
Y(p~0) 11525 0.20945412 0.121370849 0.248687661 0 0 0
Y(p~0) 11526 0.441622034 0.032770315 0.168857115 0 0 0
Y(p~0) 11527 -0.55097852 -0.27773929 -0.261650504 0 0 0
Y(p~0) 11528 -0.551068903 0.53832224 0.176221188 0 0 0
Y(p~0) 11529 -0.560371971 0.413885688 -0.123539276 0 0 0
Y(p~0) 11531 0.497590131 -0.557852792 0.249237863 0 0 0
Y(p~0) 11532 0.125833255 -0.147053079 0.355335378 0 0 0
Y(p~0) 11533 -0.141175792 -0.473385927 -0.0706362842 0 0 0
Y(p~0) 11534 -0.556638005 0.165637035 0.534960222 0 0 0
Y(p~0) 11535 0.0686559407 0.0848483455 -0.306272965 0 0 0
Y(p~0) 11537 0.46164657 0.338130103 0.507685497 0 0 0
Y(p~0) 11538 0.0571588859 0.185704042 -0.265081586 0 0 0
Y(p~0) 11539 -0.0121965565 0.543610975 0.335684826 0 0 0
Y(p~0) 11540 0.442096563 -0.209233635 0.42772783 0 0 0
Y(p~0) 11541 -0.526574006 -0.350970674 -0.0937060035 0 0 0
Y(p~0) 11542 0.454498006 0.327191097 -0.416867261 0 0 0
Y(p~0) 11543 -0.22577534 -0.297667053 0.425253437 0 0 0
Y(p~0) 11544 -0.134921526 -0.212224667 -0.1425048 0 0 0
Y(p~0) 11545 -0.481006242 0.127472554 -0.543963967 0 0 0
Y(p~0) 11546 0.452757898 0.101420478 0.210426834 0 0 0
Y(p~0) 11547 0.419493134 -0.195472279 0.28701683 0 0 0
Y(p~0) 11548 -0.552294507 0.332720256 0.390284899 0 0 0
Y(p~0) 11549 0.514725969 -0.455915684 0.378140632 0 0 0
Y(p~0) 11550 -0.338556 0.00399299409 0.493966216 0 0 0
Y(p~0) 11551 0.464886072 -0.53505801 0.18640181 0 0 0
Y(p~0) 11552 -0.537261408 0.25315453 -0.112160595 0 0 0
Y(p~0) 11553 -0.150556023 -0.463758703 0.0307851252 0 0 0
Y(p~0) 11554 -0.496804902 0.0533910914 -0.330669029 0 0 0
Y(p~0) 11555 0.334405821 -0.387541885 -0.354268598 0 0 0
Y(p~0) 11556 -0.357912701 0.475867008 0.470830573 0 0 0
Y(p~0) 11557 0.451475953 0.0685185491 0.147428884 0 0 0
Y(p~0) 11558 -0.406859054 -0.0059255421 -0.546625455 0 0 0
Y(p~0) 11559 -0.338708954 -0.305899558 0.39709654 0 0 0
Y(p~0) 11560 -0.503350645 -0.0485470819 0.43411088 0 0 0
Y(p~0) 11561 -0.416231163 0.31439681 -0.26384055 0 0 0
Y(p~0) 11562 0.428131212 -0.145928027 0.0463625434 0 0 0
Y(p~0) 11563 0.130913731 0.181882109 -0.237234893 0 0 0
Y(p~0) 11564 -0.174946362 -0.0793489245 -0.55894303 0 0 0
Y(p~0) 11565 -0.465927141 -0.53848021 0.511297823 0 0 0
Y(p~0) 11566 0.0529242568 0.199127979 -0.275797314 0 0 0
Y(p~0) 11567 0.226592591 0.285926818 0.177406982 0 0 0
Y(p~0) 11568 0.432843522 -0.213821308 0.172177915 0 0 0
Y(p~0) 11569 -0.00826182445 -0.412322154 0.295201813 0 0 0
Y(p~0) 11570 0.185342813 -0.174096166 -0.186830427 0 0 0
Y(p~0) 11571 -0.500158579 0.0466311953 0.322420377 0 0 0
Y(p~0) 11572 0.29604474 0.209990671 0.384026989 0 0 0
Y(p~0) 11573 -0.552893999 -0.250244237 -0.153899666 0 0 0
Y(p~0) 11574 -0.261155064 -0.267698249 0.48276712 0 0 0
Y(p~0) 11575 0.0955467884 -0.523154768 0.0666184097 0 0 0
Y(p~0) 11576 0.266284264 -0.0705443509 0.351894706 0 0 0
Y(p~0) 11577 0.0322171197 -0.000285580291 0.0404924904 0 0 0
Y(p~0) 11578 0.39787357 0.0253334044 -0.0765901012 0 0 0
Y(p~0) 11579 0.0931032803 0.437762667 -0.506259257 0 0 0
Y(p~0) 11580 0.349830206 0.145136037 0.0892178496 0 0 0
Y(p~0) 11581 -0.492189378 0.14909869 -0.0953144365 0 0 0
Y(p~0) 11582 0.29852119 -0.191921882 0.140234908 0 0 0
Y(p~0) 11583 0.234949423 0.205909451 0.0601926733 0 0 0
Y(p~0) 11584 0.130783853 -0.0239176265 -0.338277829 0 0 0
Y(p~0) 11585 -0.132667741 0.210290653 -0.402570124 0 0 0
Y(p~0) 11586 -0.27232392 0.327234563 0.150129448 0 0 0
Y(p~0) 11587 0.400414164 0.0320258221 -0.441995119 0 0 0
Y(p~0) 11588 -0.428901298 0.182467277 -0.0642434061 0 0 0
Y(p~0) 11589 -0.0613553548 -0.504013745 0.556614597 0 0 0
Y(p~0) 11590 -0.243536026 -0.105794948 0.15331154 0 0 0
Y(p~0) 11591 -0.413557797 0.382286316 -0.170007276 0 0 0
Y(p~0) 11594 0.365244493 -0.0262094028 -0.526027918 0 0 0
Y(p~0) 11595 0.537005777 0.252559134 -0.0775727448 0 0 0
Y(p~0) 11596 -0.0922851801 -0.509186782 -0.445960678 0 0 0
Y(p~0) 11597 0.491022005 0.484799587 0.00430581218 0 0 0
Y(p~0) 11598 0.518986487 -0.407639576 0.364245793 0 0 0
Y(p~0) 11599 -0.0968721713 0.450986539 0.0155249713 0 0 0
Y(p~0) 11600 0.214263065 -0.183313818 -0.555338145 0 0 0
Y(p~0) 11601 -0.551367385 0.215158879 -0.0453385778 0 0 0
Y(p~0) 11603 -0.489777856 -0.0830071915 -0.456716543 0 0 0
Y(p~0) 11604 0.355386224 -0.402144864 -0.0148628224 0 0 0
Y(p~0) 11605 0.360273076 -0.387974054 -0.473616945 0 0 0
Y(p~0) 11606 0.0871584372 0.242163746 0.161708268 0 0 0
Y(p~0) 11607 -0.246676477 0.0586992207 -0.153804054 0 0 0
Y(p~0) 11608 -0.251270504 -0.19435007 0.229541546 0 0 0
Y(p~0) 11609 -0.212403063 0.396219543 -0.0527323468 0 0 0
Y(p~0) 11610 0.0727361692 0.298015349 0.290845459 0 0 0
Y(p~0) 11611 -0.467619041 0.0166133559 0.431567708 0 0 0
Y(p~0) 11612 -0.0837798391 0.553786605 -0.296441975 0 0 0
Y(p~0) 11614 -0.422908946 0.0231007709 0.0669365268 0 0 0
Y(p~0) 11615 -0.0817405297 -0.368863988 0.00919289292 0 0 0
Y(p~0) 11616 0.0566410696 0.558891529 -0.391640782 0 0 0
Y(p~0) 11617 0.426302922 -0.333479751 -0.486178228 0 0 0
Y(p~0) 11618 0.476589317 0.142119152 -0.275963676 0 0 0
Y(p~0) 11619 0.295921164 -0.0653694527 0.217223222 0 0 0
Y(p~0) 11620 0.30775005 -0.361102647 0.268612197 0 0 0
Y(p~0) 11621 0.44996944 0.344335574 0.118296263 0 0 0
Y(p~0) 11622 -0.455989776 0.408832952 -0.320861864 0 0 0
Y(p~0) 11623 0.148920296 0.0529732318 0.122032599 0 0 0
Y(p~0) 11624 -0.377598745 0.260662638 0.348376258 0 0 0
Y(p~0) 11625 0.48504917 -0.196309783 -0.102253833 0 0 0
Y(p~0) 11626 -0.360029112 0.192288108 -0.0574749046 0 0 0
Y(p~0) 11627 -0.00102091773 0.189906588 -0.548583413 0 0 0
Y(p~0) 11628 -0.249684863 -0.465665964 -0.178423996 0 0 0
Y(p~0) 11629 -0.247014764 0.0647690338 0.457181257 0 0 0
Y(p~0) 11630 0.233154702 -0.201386238 -0.232738385 0 0 0
Y(p~0) 11631 0.473619537 -0.235891958 0.312897469 0 0 0
Y(p~0) 11632 0.261452666 0.131783978 0.213488772 0 0 0
Y(p~0) 11634 -0.103813755 -0.420087259 -0.0433241377 0 0 0
Y(p~0) 11635 0.226953068 0.147571131 0.396799725 0 0 0
Y(p~0) 11636 -0.205528432 -0.149540045 0.234441797 0 0 0
Y(p~0) 11637 0.413105357 0.108082963 -0.520373239 0 0 0
Y(p~0) 11638 0.480781182 -0.233111983 -0.27628561 0 0 0
Y(p~0) 11639 0.216948156 0.344334042 -0.036321299 0 0 0
Y(p~0) 11640 -0.445000194 0.067124879 0.11902743 0 0 0
Y(p~0) 11641 -0.174636254 -0.385994932 0.0219710916 0 0 0
Y(p~0) 11642 -0.360118409 -0.254655996 0.314637432 0 0 0
