Y(p~0) 12224 -0.374929641 0.558158566 0.39993391 0 0 0
Y(p~0) 12225 0.178370703 0.550813692 0.250776276 0 0 0
Y(p~0) 12226 0.381060312 0.342761807 0.346939752 0 0 0
Y(p~0) 12227 0.282375038 -0.156227604 0.453121589 0 0 0
Y(p~0) 12228 -0.376340571 0.219539512 0.179320418 0 0 0
Y(p~0) 12229 -0.379092641 -0.0678950938 0.371218423 0 0 0
Y(p~0) 12230 0.531141561 -0.126740458 -0.434421661 0 0 0
Y(p~0) 12231 -0.44128751 -0.4291529 0.380374527 0 0 0
Y(p~0) 12232 -0.384544764 0.494292578 -0.443822159 0 0 0
Y(p~0) 12233 0.444676497 -0.167428347 -0.402549999 0 0 0
Y(p~0) 12234 -0.445457563 0.0875083372 0.199866863 0 0 0
Y(p~0) 12235 -0.083375874 -0.480225453 0.12013569 0 0 0
Y(p~0) 12236 -0.246780801 -0.506303615 0.170982432 0 0 0
Y(p~0) 12237 -0.190391451 0.49254381 0.351348126 0 0 0
Y(p~0) 12238 -0.0107591497 0.442579127 0.48720285 0 0 0
Y(p~0) 12239 -0.118415124 0.123368951 -0.541667669 0 0 0
Y(p~0) 12240 0.24201196 0.492739061 0.314618453 0 0 0
Y(p~0) 12241 0.111081993 0.515761494 -0.551758024 0 0 0
Y(p~0) 12242 -0.0785313539 0.506349676 0.442842342 0 0 0
Y(p~0) 12243 0.129602399 -0.137679402 0.212542567 0 0 0
Y(p~0) 12244 -0.101244903 0.0710201197 0.369008025 0 0 0
Y(p~0) 12245 0.499966364 0.523517569 0.0542886356 0 0 0
Y(p~0) 12246 -0.203551023 -0.325590576 0.0486565475 0 0 0
Y(p~0) 12247 -0.368841219 -0.0887791594 -0.0967131897 0 0 0
Y(p~0) 12248 0.264253057 -0.201661343 -0.257432549 0 0 0
Y(p~0) 12249 -0.153948169 0.252320693 -0.435605593 0 0 0
Y(p~0) 12250 -0.0925248687 -0.0243856939 0.475740943 0 0 0
Y(p~0) 12251 0.204547868 -0.143116307 0.33176173 0 0 0
Y(p~0) 12252 0.286675029 -0.273264281 0.443779647 0 0 0
Y(p~0) 12253 -0.533111284 0.111825118 -0.323630172 0 0 0
Y(p~0) 12254 -0.538214603 -0.485968973 -0.388441997 0 0 0
Y(p~0) 12255 0.398658462 -0.340948776 -0.476417224 0 0 0
Y(p~0) 12257 0.527388697 0.209811824 0.211326154 0 0 0
Y(p~0) 12258 0.0296179033 0.0022597536 -0.198165182 0 0 0
Y(p~0) 12259 0.224444732 0.53174157 0.408000603 0 0 0
Y(p~0) 12260 0.458955534 -0.154648137 0.40585082 0 0 0
Y(p~0) 12261 0.431723569 0.33099597 0.544798252 0 0 0
Y(p~0) 12262 -0.296428272 0.0625188555 0.275549511 0 0 0
Y(p~0) 12263 -0.275166639 -0.118116029 -0.402137279 0 0 0
Y(p~0) 12264 -0.12433492 0.110356967 0.25835581 0 0 0
Y(p~0) 12265 0.556772282 -0.508163336 -0.0593062977 0 0 0
Y(p~0) 12266 0.539545475 -0.310318402 -0.475215875 0 0 0
Y(p~0) 12267 0.405434742 0.382544279 -0.259349774 0 0 0
Y(p~0) 12268 -0.0675593244 0.0369570245 -0.312590633 0 0 0
Y(p~0) 12269 0.319356309 0.455728828 0.389976072 0 0 0
Y(p~0) 12270 0.428938558 -0.0795955363 0.376308297 0 0 0
Y(p~0) 12271 0.0960298623 0.361044407 0.541265813 0 0 0
Y(p~0) 12272 -0.161146487 -0.435686008 0.0877333748 0 0 0
Y(p~0) 12273 0.301241833 0.351373546 -0.288413456 0 0 0
Y(p~0) 12275 -0.477651061 0.52233269 -0.364684733 0 0 0
Y(p~0) 12277 0.252357957 -0.509865509 -0.484934024 0 0 0
Y(p~0) 12278 -0.482125507 -0.0216925835 -0.139842647 0 0 0
Y(p~0) 12279 0.31388186 0.535953704 -0.0356339451 0 0 0
Y(p~0) 12281 0.304061591 0.238760803 -0.323276767 0 0 0
Y(p~0) 12282 -0.0633233435 -0.0517603931 -0.314051656 0 0 0
Y(p~0) 12283 0.263639987 0.474690194 0.468489559 0 0 0
Y(p~0) 12284 0.320603341 -0.478891383 0.29895192 0 0 0
Y(p~0) 12285 -0.132222398 -0.254952675 -0.387271291 0 0 0
Y(p~0) 12286 0.189272627 -0.536231052 0.447422122 0 0 0
Y(p~0) 12287 -0.417366458 -0.243878748 0.405806217 0 0 0
Y(p~0) 12288 -0.317109961 0.454029631 -0.539462902 0 0 0
Y(p~0) 12289 0.165848534 0.172975747 0.166580226 0 0 0
Y(p~0) 12290 0.544095779 0.124174624 -0.338648121 0 0 0
Y(p~0) 12291 0.0701708604 -0.535690465 0.0738910167 0 0 0
Y(p~0) 12292 0.123863243 0.310494339 -0.0791853146 0 0 0
Y(p~0) 12294 -0.455711221 0.125321272 0.332260893 0 0 0
Y(p~0) 12295 0.286987086 -0.00216635766 -0.36878745 0 0 0
Y(p~0) 12296 -0.54634462 0.159150308 0.334480473 0 0 0
Y(p~0) 12297 -0.0158102811 0.237547004 -0.439614756 0 0 0
Y(p~0) 12298 -0.494370538 0.270333374 0.0338148113 0 0 0
Y(p~0) 12299 0.0603274697 -0.159906042 0.00248662728 0 0 0
Y(p~0) 12300 -0.10878883 -0.377228906 0.177388125 0 0 0
Y(p~0) 12301 -0.510474075 0.0585287056 -0.188703255 0 0 0
Y(p~0) 12302 0.540757479 0.257310132 -0.299667065 0 0 0
Y(p~0) 12303 0.281635464 0.0466531014 -0.168414405 0 0 0
Y(p~0) 12304 -0.270252141 0.345837909 0.366144444 0 0 0
Y(p~0) 12305 0.224168855 0.315586707 -0.218802422 0 0 0
Y(p~0) 12306 -0.130192411 0.371212134 0.0687294349 0 0 0
Y(p~0) 12307 -0.223348723 0.349217509 0.0138042195 0 0 0
Y(p~0) 12308 -0.315012391 -0.266928537 -0.523360868 0 0 0
Y(p~0) 12309 0.1222763 0.387973582 -0.440051366 0 0 0
Y(p~0) 12310 -0.336110699 -0.204362706 -0.145369169 0 0 0
Y(p~0) 12311 0.201467687 -0.140268667 -0.118421058 0 0 0
Y(p~0) 12312 -0.0818413406 -0.48408604 0.163255321 0 0 0
Y(p~0) 12313 -0.103583774 0.182118409 -0.115276766 0 0 0
Y(p~0) 12315 0.0543373275 0.109231287 -0.259225678 0 0 0
Y(p~0) 12316 -0.032909313 -0.433430859 -0.535340457 0 0 0
Y(p~0) 12317 0.124996364 -0.252300179 0.364506169 0 0 0
Y(p~0) 12318 0.394746928 0.460341183 -0.0171163369 0 0 0
Y(p~0) 12319 -0.220637761 -0.0163172634 0.270938296 0 0 0
Y(p~0) 12320 0.345342295 0.120012651 0.203392069 0 0 0
Y(p~0) 12321 -0.385270068 0.556121389 -0.0749147208 0 0 0
Y(p~0) 12323 0.0877629334 -0.327798699 -0.270498736 0 0 0
Y(p~0) 12324 0.402234908 0.443100577 0.145005198 0 0 0
Y(p~0) 12325 -0.107104933 0.0290834737 -0.0374099686 0 0 0
Y(p~0) 12326 0.414575005 -0.0206067637 0.278952667 0 0 0
Y(p~0) 12327 0.372088558 0.303424369 0.411085441 0 0 0
Y(p~0) 12328 0.00757402986 -0.219839555 -0.243561141 0 0 0
Y(p~0) 12329 0.512981464 0.248001597 -0.0434838303 0 0 0
Y(p~0) 12330 -0.433725066 0.492795019 0.180711294 0 0 0
Y(p~0) 12331 -0.161712373 0.260696614 -0.470270626 0 0 0
Y(p~0) 12332 -0.0122779878 -0.304387565 0.502160377 0 0 0
Y(p~0) 12333 0.175375921 0.0854739409 -0.0801852501 0 0 0
Y(p~0) 12334 -0.176057014 -0.0287389738 0.138698168 0 0 0
Y(p~0) 12336 -0.0216307102 0.0175235743 -0.111989407 0 0 0
Y(p~0) 12337 -0.188636284 -0.0626396941 0.357986872 0 0 0
Y(p~0) 12338 0.0262969441 -0.0703060017 -0.47418717 0 0 0
Y(p~0) 12339 -0.469942441 0.357138613 0.238475573 0 0 0
Y(p~0) 12340 -0.304925278 0.101345935 0.00300462459 0 0 0
Y(p~0) 12341 0.0380777462 -0.142122227 0.124985008 0 0 0
Y(p~0) 12342 0.391920722 0.4765705 -0.511951022 0 0 0
Y(p~0) 12343 0.529030059 0.396939024 0.494950059 0 0 0
Y(p~0) 12344 -0.159859551 -0.381975591 0.275707465 0 0 0
Y(p~0) 12345 0.119076571 0.404853638 0.0138030974 0 0 0
Y(p~0) 12346 -0.377215368 0.346952796 0.536132904 0 0 0
Y(p~0) 12347 0.100564469 0.386849415 -0.394447161 0 0 0
Y(p~0) 12348 0.12293922 0.107345362 -0.0396587877 0 0 0
Y(p~0) 12349 -0.540376565 -0.151682518 0.0976837518 0 0 0
Y(p~0) 12350 0.0600690891 0.223346978 -0.084287482 0 0 0
Y(p~0) 12351 0.387156651 0.198181349 0.36665052 0 0 0
Y(p~0) 12352 -0.370406078 0.0328659201 0.23704055 0 0 0
Y(p~0) 12353 0.13961491 -0.413369435 0.102188938 0 0 0
Y(p~0) 12354 -0.3658408 0.518931881 -0.283943843 0 0 0
Y(p~0) 12355 -0.154359622 -0.48150823 0.549408023 0 0 0
Y(p~0) 12356 -0.479893183 0.302764298 -0.504406341 0 0 0
Y(p~0) 12357 -0.21467524 -0.382911101 -0.213118218 0 0 0
Y(p~0) 12358 -0.22876131 0.539957632 -0.0530697394 0 0 0
Y(p~0) 12359 0.0030309887 -0.318763286 -0.34902919 0 0 0
Y(p~0) 12360 -0.106476621 0.303191661 0.0476675293 0 0 0
Y(p~0) 12361 0.480573505 0.437861502 -0.267236682 0 0 0
Y(p~0) 12362 0.0649041312 0.474983035 0.48639076 0 0 0
Y(p~0) 12363 0.201388384 0.352209942 0.273184433 0 0 0
Y(p~0) 12364 0.521739921 -0.429748526 0.508949803 0 0 0
Y(p~0) 12365 -0.155472186 0.38962811 0.283174866 0 0 0
Y(p~0) 12367 0.247651655 0.10580626 0.511114853 0 0 0
Y(p~0) 12369 -0.465816874 -0.163774882 -0.406259808 0 0 0
Y(p~0) 12370 0.122814263 -0.178242982 0.441063862 0 0 0
Y(p~0) 12371 -0.179883829 -0.307395988 -0.398836378 0 0 0
Y(p~0) 12372 0.0472027698 -0.436738551 0.267258889 0 0 0
Y(p~0) 12373 -0.0122266542 0.215699045 0.00157316313 0 0 0
Y(p~0) 12374 -0.358060172 -0.0425222515 0.211020167 0 0 0
Y(p~0) 12375 0.13087506 -0.409526979 0.53201366 0 0 0
Y(p~0) 12376 0.0427936901 -0.0382536764 -0.519175761 0 0 0
Y(p~0) 12377 -0.183569253 -0.38141517 0.421563252 0 0 0
Y(p~0) 12378 0.107555768 0.507958626 -0.353445615 0 0 0
Y(p~0) 12379 -0.178127793 -0.205418155 0.279345739 0 0 0
Y(p~0) 12380 0.376681325 0.413899362 -0.413734129 0 0 0
Y(p~0) 12381 -0.0187309068 -0.431984358 -0.376407721 0 0 0
Y(p~0) 12382 -0.233195931 -0.413936255 -0.276858921 0 0 0
Y(p~0) 12383 0.237365712 0.466115545 0.508906099 0 0 0
Y(p~0) 12384 -0.249740101 0.440765107 -0.153819024 0 0 0
Y(p~0) 12385 0.267148017 0.0928217983 -0.184558468 0 0 0
Y(p~0) 12386 -0.19255637 0.503688409 0.362329544 0 0 0
Y(p~0) 12387 -0.420948045 0.0982949364 0.275223694 0 0 0
Y(p~0) 12388 -0.0958723861 0.356080087 0.541229573 0 0 0
Y(p~0) 12389 -0.557675528 0.259815934 -0.194087494 0 0 0
Y(p~0) 12390 0.235505001 -0.326960339 0.270194087 0 0 0
Y(p~0) 12391 0.526773061 0.264622082 -0.0815292001 0 0 0
Y(p~0) 12392 0.403231131 -0.289691682 -0.268643503 0 0 0
Y(p~0) 12393 -0.254006973 -0.285982026 -0.171947069 0 0 0
Y(p~0) 12394 0.195293664 0.0486550317 0.325050161 0 0 0
Y(p~0) 12395 -0.336413879 0.483209052 0.415404855 0 0 0
Y(p~0) 12396 -0.0769627017 -0.0728072871 -0.461161759 0 0 0
Y(p~0) 12397 -0.135340225 -0.456494494 0.0187587889 0 0 0
Y(p~0) 12398 -0.180253902 0.201928535 -0.14080871 0 0 0
Y(p~0) 12400 -0.0323870743 -0.226315859 0.496527166 0 0 0
Y(p~0) 12401 -0.429740969 -0.512368054 0.498199706 0 0 0
Y(p~0) 12402 -0.439319706 0.210982024 -0.476827082 0 0 0
Y(p~0) 12403 -0.0641633263 0.0899330136 0.250377295 0 0 0
Y(p~0) 12404 0.386820183 0.108243192 0.335806396 0 0 0
Y(p~0) 12405 0.149703258 0.0540672063 0.030508759 0 0 0
Y(p~0) 12406 0.20720841 -0.0865022655 -0.499584283 0 0 0
Y(p~0) 12407 -0.404747266 -0.560486115 -0.359723578 0 0 0
Y(p~0) 12408 0.165080012 -0.3868597 0.0794006997 0 0 0
Y(p~0) 12409 0.10007548 0.21376118 -0.16517546 0 0 0
Y(p~0) 12410 0.287687569 -0.423793758 0.211764084 0 0 0
Y(p~0) 12411 -0.522774617 0.258441223 -0.521966298 0 0 0
Y(p~0) 12412 0.457552753 -0.311342479 0.39118333 0 0 0
Y(p~0) 12413 -0.102908177 0.347544823 -0.290009566 0 0 0
Y(p~0) 12414 -0.138783169 0.237129768 -0.369840779 0 0 0
Y(p~0) 12415 0.437842008 0.250841911 -0.283508649 0 0 0
Y(p~0) 12416 0.115699162 -0.105824699 -0.419219111 0 0 0
Y(p~0) 12417 -0.375837964 0.14728521 0.0195067482 0 0 0
Y(p~0) 12418 0.534583746 -0.411540426 -0.221370517 0 0 0
Y(p~0) 12419 -0.338444227 0.13463761 -0.312183634 0 0 0
Y(p~0) 12420 0.152457228 -0.19777013 0.506116253 0 0 0
Y(p~0) 12421 0.301896902 0.558462927 0.0261818369 0 0 0
Y(p~0) 12422 0.0697163916 0.326063387 0.370146001 0 0 0
Y(p~0) 12423 0.431996919 0.119570154 0.0483793242 0 0 0
Y(p~0) 12424 0.458828105 -0.239398688 0.00888858559 0 0 0
Y(p~0) 12425 -0.162692059 0.217276785 -0.061059152 0 0 0
Y(p~0) 12427 0.288999744 0.490166656 0.31282726 0 0 0
Y(p~0) 12428 -0.352409195 0.202520665 0.469883993 0 0 0
Y(p~0) 12429 -0.551614217 -0.00418125033 0.0727082085 0 0 0
Y(p~0) 12430 0.250350377 0.40384877 0.486714803 0 0 0
Y(p~0) 12431 0.438827623 -0.242491102 0.108468775 0 0 0
Y(p~0) 12432 -0.403428764 0.329722661 0.528871997 0 0 0
Y(p~0) 12433 0.446861199 0.0112140355 0.409538133 0 0 0
Y(p~0) 12434 0.51488241 -0.428312509 -0.312220746 0 0 0
Y(p~0) 12435 0.228610793 -0.0673700962 -0.114337441 0 0 0
Y(p~0) 12436 0.39943587 -0.144634623 0.325439961 0 0 0
Y(p~0) 12437 -0.21828622 0.498295611 0.53582521 0 0 0
Y(p~0) 12438 0.429017665 -0.241298984 0.440271278 0 0 0
Y(p~0) 12439 -0.319326331 0.491997035 -0.0303219475 0 0 0
Y(p~0) 12440 0.429635748 -0.553864636 -0.0538244715 0 0 0
Y(p~0) 12441 -0.352768228 -0.31169236 -0.250312597 0 0 0
Y(p~0) 12442 0.230251218 -0.442476349 -0.414918133 0 0 0
Y(p~0) 12443 -0.334169766 -0.394071824 -0.0213342292 0 0 0
Y(p~0) 12445 -0.395923066 0.381927258 0.367506405 0 0 0
Y(p~0) 12446 0.408372816 0.140195094 0.314283465 0 0 0
Y(p~0) 12447 -0.490237923 -0.341812623 -0.214174782 0 0 0
Y(p~0) 12449 -0.179756032 -0.0308950118 0.195862474 0 0 0
Y(p~0) 12450 -0.0741410407 0.375924356 -0.295060684 0 0 0
Y(p~0) 12451 0.0204113019 0.449448752 0.233100664 0 0 0
Y(p~0) 12452 0.168938438 -0.439151212 -0.278936145 0 0 0
Y(p~0) 12453 -0.276685257 0.208329275 0.511433832 0 0 0
Y(p~0) 12454 -0.547698029 0.166714919 -0.444357952 0 0 0
Y(p~0) 12455 0.394162308 0.557292787 0.360985349 0 0 0
Y(p~0) 12456 0.551372412 -0.154137852 0.277321992 0 0 0
Y(p~0) 12457 0.535742845 0.359705577 -0.556180469 0 0 0
Y(p~0) 12458 0.44376914 0.0527131833 0.109203112 0 0 0
Y(p~0) 12459 0.258150633 0.534566194 -0.0942999529 0 0 0
Y(p~0) 12460 -0.435263695 -0.10929108 0.0625100751 0 0 0
Y(p~0) 12461 -0.547042928 0.521148006 0.150885639 0 0 0
Y(p~0) 12462 0.361374397 -0.246329564 0.0313861923 0 0 0
Y(p~0) 12463 -0.341558793 -0.472888664 0.0897726015 0 0 0
Y(p~0) 12464 -0.2481214 -0.25879571 -0.0792854746 0 0 0
Y(p~0) 12465 -0.39173397 0.130807831 -0.114809617 0 0 0
Y(p~0) 12466 -0.270585578 -0.54012866 0.479362148 0 0 0
Y(p~0) 12467 -0.336849011 -0.0557076633 0.438484852 0 0 0
Y(p~0) 12468 0.025816359 -0.192423681 -0.431425796 0 0 0
Y(p~0) 12469 -0.314760976 0.16954072 -0.4972716 0 0 0
Y(p~0) 12470 -0.160383231 -0.0893916922 0.425650127 0 0 0
Y(p~0) 12471 -0.0579012255 0.054553546 0.0853632133 0 0 0
Y(p~0) 12472 -0.108848738 -0.206783995 -0.305990324 0 0 0
Y(p~0) 12473 0.277014938 -0.0157562551 0.240959146 0 0 0
Y(p~0) 12474 -0.196697142 -0.374238016 0.446931175 0 0 0
Y(p~0) 12475 -0.0667752651 0.211185291 -0.0102176214 0 0 0
Y(p~0) 12476 -0.0660183628 0.482281494 -0.165082152 0 0 0
Y(p~0) 12477 -0.449976338 0.0286919175 0.0112090591 0 0 0
Y(p~0) 12478 -0.204487416 -0.522922998 0.495881699 0 0 0
Y(p~0) 12479 0.305741237 -0.101446096 0.47017336 0 0 0
Y(p~0) 12480 0.4616083 -0.491569769 -0.348868719 0 0 0
Y(p~0) 12481 -0.0521205192 -0.486868384 0.180084465 0 0 0
Y(p~0) 12482 -0.344707485 -0.3461549 0.0478435519 0 0 0
Y(p~0) 12483 0.293182357 0.156961451 0.0945592918 0 0 0
Y(p~0) 12484 0.0287780857 0.125119288 -0.514155131 0 0 0
Y(p~0) 12485 0.524128816 -0.191581038 0.436454488 0 0 0
Y(p~0) 12486 -0.110991243 -0.348849209 -0.243649115 0 0 0
Y(p~0) 12487 0.410163756 -0.129503488 -0.400200082 0 0 0
Y(p~0) 12488 0.0523149934 -0.0107432494 0.104694999 0 0 0
Y(p~0) 12489 -0.294245357 0.131180094 0.213947101 0 0 0
Y(p~0) 12490 0.523242091 0.520208502 0.158959206 0 0 0
Y(p~0) 12491 -0.0574007396 0.447103948 0.0517906499 0 0 0
Y(p~0) 12492 0.495533003 0.290566586 0.14744398 0 0 0
Y(p~0) 12493 0.447148052 -0.131336537 -0.106146044 0 0 0
Y(p~0) 12494 -0.267708447 0.0148989311 -0.2667357 0 0 0
Y(p~0) 12495 -0.419947092 0.531623667 -0.480676668 0 0 0
Y(p~0) 12496 0.282770503 0.240152787 -0.546819663 0 0 0
Y(p~0) 12497 0.534358426 0.146684748 0.47604657 0 0 0
Y(p~0) 12498 -0.352410937 0.181938507 0.145833664 0 0 0
Y(p~0) 12499 0.225098394 -0.141882977 0.437657248 0 0 0
Y(p~0) 12501 -0.100229128 -0.326234978 -0.0733615932 0 0 0
Y(p~0) 12502 0.251067145 -0.54889065 -0.166372439 0 0 0
Y(p~0) 12503 -0.387819324 0.15693193 0.0918485078 0 0 0
Y(p~0) 12504 -0.347119101 -0.0385683338 -0.341234862 0 0 0
Y(p~0) 12505 0.425351086 -0.25162317 0.453324023 0 0 0
Y(p~0) 12506 -0.54948129 0.0711701753 -0.110419598 0 0 0
Y(p~0) 12507 -0.304058695 -0.184285899 0.218616888 0 0 0
Y(p~0) 12508 0.158104202 0.30468992 0.467964065 0 0 0
Y(p~0) 12509 -0.0881395314 -0.328830661 -0.165031372 0 0 0
Y(p~0) 12511 0.239747179 -0.471493073 -0.49072028 0 0 0
Y(p~0) 12512 0.0648397762 0.376988219 -0.546249499 0 0 0
Y(p~0) 12514 0.383939675 0.0628413434 -0.412783286 0 0 0
Y(p~0) 12515 0.394503228 -0.0378929781 0.031233601 0 0 0
Y(p~0) 12516 -0.43379237 -0.51681145 0.109473112 0 0 0
Y(p~0) 12517 -0.139289755 0.192309911 -0.104521262 0 0 0
Y(p~0) 12518 0.0980418372 -0.300825348 -0.27030614 0 0 0
Y(p~0) 12519 0.158007237 0.215353076 -0.459112514 0 0 0
Y(p~0) 12520 -0.0152631371 0.410170885 0.072887402 0 0 0
Y(p~0) 12521 0.1014215 -0.532291386 -0.0439469529 0 0 0
Y(p~0) 12522 -0.513961962 -0.164463146 0.0294322314 0 0 0
Y(p~0) 12523 0.414485405 0.33841004 0.0874417455 0 0 0
Y(p~0) 12524 0.135497958 -0.230198534 -0.122569947 0 0 0
Y(p~0) 12525 -0.558917644 0.303992711 0.387146815 0 0 0
Y(p~0) 12526 -0.420432503 0.030671538 -0.440359689 0 0 0
Y(p~0) 12527 -0.348736285 -0.547236005 0.475543711 0 0 0
Y(p~0) 12528 0.505364056 0.187479469 -0.482211469 0 0 0
Y(p~0) 12529 -0.250274413 -0.329933397 0.00892404638 0 0 0
Y(p~0) 12530 -0.105512833 0.193839561 -0.550485197 0 0 0
Y(p~0) 12531 -0.351082533 -0.0817046991 0.483919711 0 0 0
Y(p~0) 12532 0.251554714 -0.486847202 -0.0418055164 0 0 0
Y(p~0) 12533 0.368849434 -0.327086591 -0.546576452 0 0 0
Y(p~0) 12534 -0.0775464669 0.457365796 0.429015275 0 0 0
Y(p~0) 12535 0.279585544 -0.456398083 -0.113568539 0 0 0
Y(p~0) 12536 0.434212218 0.211548481 -0.251758254 0 0 0
Y(p~0) 12537 0.0707140719 -0.526070685 0.135728403 0 0 0
Y(p~0) 12538 -0.460181548 0.0479448664 -0.0953524595 0 0 0
Y(p~0) 12540 -0.328985927 -0.193598554 0.1072545 0 0 0
Y(p~0) 12541 0.125735466 0.457192528 -0.120987576 0 0 0
Y(p~0) 12543 -0.393043695 -0.543733386 0.55039142 0 0 0
Y(p~0) 12544 -0.299909918 -0.154583132 0.156494674 0 0 0
Y(p~0) 12545 -0.00812883547 0.559161246 0.220692976 0 0 0
Y(p~0) 12546 -0.133219616 -0.298314354 0.120307103 0 0 0
Y(p~0) 12547 -0.0321761013 -0.324381645 -0.421609267 0 0 0
Y(p~0) 12548 -0.508383897 0.236583612 0.43034834 0 0 0
Y(p~0) 12549 -0.233876285 -0.217820331 0.214919899 0 0 0
Y(p~0) 12550 -0.559858214 -0.116616924 0.177486733 0 0 0
Y(p~0) 12551 0.146817201 -0.346522061 0.392309924 0 0 0
Y(p~0) 12552 -0.223483929 0.357992082 -0.160681385 0 0 0
Y(p~0) 12553 0.376421718 -0.223246845 0.431008813 0 0 0
Y(p~0) 12554 0.415124694 -0.523932069 0.409677721 0 0 0
Y(p~0) 12555 -0.182070238 -0.147799157 -0.16470026 0 0 0
Y(p~0) 12556 -0.510937744 -0.183030757 -0.069419764 0 0 0
Y(p~0) 12557 -0.0610782016 -0.00867033631 -0.196732191 0 0 0
Y(p~0) 12558 -0.550433531 0.46173294 -0.298048494 0 0 0
Y(p~0) 12559 0.147375054 0.0546293515 -0.251761902 0 0 0
Y(p~0) 12560 0.449170308 -0.236210432 -0.10302251 0 0 0
Y(p~0) 12561 -0.312748931 0.231430488 -0.222169773 0 0 0
Y(p~0) 12562 -0.248572635 0.0380739199 -0.251557362 0 0 0
Y(p~0) 12563 -0.378814505 -0.280116639 0.49185202 0 0 0
Y(p~0) 12564 -0.305140619 0.295475432 -0.380400333 0 0 0
Y(p~0) 12565 0.072029899 0.560340316 -0.205238037 0 0 0
Y(p~0) 12566 0.263171995 0.559341271 -0.231755833 0 0 0
Y(p~0) 12567 0.373314088 -0.475999417 -0.302444668 0 0 0
Y(p~0) 12568 -0.543645692 0.272960661 -0.130272894 0 0 0
Y(p~0) 12569 -0.121787821 0.0854567548 -0.535145199 0 0 0
Y(p~0) 12570 0.267143492 -0.52140974 0.454838221 0 0 0
Y(p~0) 12571 -0.332692853 -0.297898528 0.447859111 0 0 0
Y(p~0) 12572 0.104244729 0.32905704 0.248550774 0 0 0
Y(p~0) 12573 -0.154024801 0.00403259781 0.0322161213 0 0 0
Y(p~0) 12574 0.46108557 -0.154185235 0.245499571 0 0 0
Y(p~0) 12575 0.162677474 0.0244124013 -0.336027908 0 0 0
Y(p~0) 12576 0.0500355762 -0.248400867 -0.450974448 0 0 0
Y(p~0) 12578 -0.224715688 0.542420115 0.137957238 0 0 0
Y(p~0) 12579 -0.0725656585 0.240317902 -0.557215275 0 0 0
Y(p~0) 12580 0.0666242046 0.324077463 -0.490330621 0 0 0
Y(p~0) 12581 -0.092391745 -0.420904494 -0.442210998 0 0 0
Y(p~0) 12582 -0.298941063 -0.473318578 -0.4332411 0 0 0
Y(p~0) 12583 -0.0347866145 0.355499319 0.00127739694 0 0 0
Y(p~0) 12584 0.167233134 -0.384184062 -0.519594799 0 0 0
Y(p~0) 12585 0.37656723 -0.539733942 -0.0658555315 0 0 0
Y(p~0) 12586 0.383103654 -0.336944373 0.181660555 0 0 0
Y(p~0) 12587 -0.500721409 0.518554101 0.240519939 0 0 0
Y(p~0) 12588 0.106331227 0.0428884538 -0.426775692 0 0 0
Y(p~0) 12589 -0.118695544 -0.457210916 -0.0801919527 0 0 0
Y(p~0) 12590 -0.177092376 -0.322905936 -0.508263354 0 0 0
Y(p~0) 12591 0.282764788 -0.539254347 0.421049828 0 0 0
Y(p~0) 12592 -0.523430752 -0.321642259 0.324081077 0 0 0
Y(p~0) 12593 -0.350683646 -0.0448691234 -0.072906763 0 0 0
Y(p~0) 12594 0.51673414 -0.554753466 0.555616737 0 0 0
Y(p~0) 12595 0.205776507 -0.353730311 0.270315742 0 0 0
Y(p~0) 12596 -0.459921795 -0.268881721 0.132435846 0 0 0
Y(p~0) 12597 0.477400785 0.0294264925 -0.0202416648 0 0 0
Y(p~0) 12598 0.371338763 0.315153488 -0.0221651565 0 0 0
Y(p~0) 12599 0.191894336 0.101929472 0.260285004 0 0 0
Y(p~0) 12600 -0.0151115547 -0.184523012 -0.462362281 0 0 0
Y(p~0) 12601 -0.348563245 0.259295407 -0.531931077 0 0 0
Y(p~0) 12602 -0.160685358 0.210374362 -0.179846382 0 0 0
Y(p~0) 12603 -0.0915182298 0.240293021 0.415830504 0 0 0
Y(p~0) 12604 -0.40511085 0.401057533 -0.220298866 0 0 0
Y(p~0) 12606 -0.395436087 0.442191407 0.0932604832 0 0 0
Y(p~0) 12607 -0.215733943 0.231349707 0.362635198 0 0 0
Y(p~0) 12608 -0.536694308 -0.146645473 -0.35214406 0 0 0
Y(p~0) 12609 -0.228771695 -0.480211437 0.206861495 0 0 0
Y(p~0) 12610 0.365114188 -0.508102204 -0.278086575 0 0 0
Y(p~0) 12611 -0.035143682 -0.11815213 0.477035132 0 0 0
Y(p~0) 12612 -0.0705535537 0.0568151145 -0.217915238 0 0 0
Y(p~0) 12613 0.522925923 -0.118524241 0.496459058 0 0 0
Y(p~0) 12614 -0.531790522 0.160127507 -0.405558611 0 0 0
Y(p~0) 12615 0.17193511 -0.33092765 0.0853343994 0 0 0
Y(p~0) 12616 -0.218565747 0.20774153 -0.0875261878 0 0 0
Y(p~0) 12617 0.143987733 -0.185700804 0.190981465 0 0 0
Y(p~0) 12618 -0.0269749061 -0.297786903 -0.248731472 0 0 0
Y(p~0) 12619 0.0745682051 0.361204682 0.198255565 0 0 0
Y(p~0) 12620 -0.228619009 -0.253210598 0.0932583971 0 0 0
Y(p~0) 12621 -0.363122565 0.395975773 -0.274531824 0 0 0
Y(p~0) 12622 0.264105751 0.418846357 -0.527236165 0 0 0
